"Ref.","SL No","Renata","Linda","Reckit","Glaxo","cvoprl","Brac","ABbank","Bata","Stylecr","kay"
"Reckit","100200220","1105.6","1319.9","3186.7","1853.8","101.9","48","7.9","782.8","190","219.7"
"Glaxo","101200531","1105.6","1319.9","3186.7","2046.3","115.4","31.9","7.2","782.8","190","219.7"
"Cvoprl","102200724","1036.3","1245","3642.3","2157","115.4","31.9","7","693.2","146.3","218"
